text,true_label
Drinks break. Manager talking intensely to the midfield right now.,Neutral
Substitution just made. Interesting tactical change from the manager.,Neutral
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Just checking in — what's the score? Can't find a stream.,Neutral
Mbappe is from another planet. That hat-trick was insane.,Positive
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
Yellow card shown. Second of the night for the centre-back.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
Mbappe is from another planet. That hat-trick was insane.,Positive
The worst performance I've seen from this side in a decade. Disgusting.,Negative
That red card killed us. Awful decision to lunge in like that.,Negative
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
Best World Cup final in 20 years. Both teams giving everything.,Positive
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
History written tonight. Champions of the world!! 🌍🏆,Positive
Drinks break. Manager talking intensely to the midfield right now.,Neutral
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Substitution just made. Interesting tactical change from the manager.,Neutral
Substitution just made. Interesting tactical change from the manager.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Unreal atmosphere. Football is just the best sport in the world.,Positive
Mbappe is from another planet. That hat-trick was insane.,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Tears in my eyes. This is why we love football. ❤️⚽,Positive
Substitution just made. Interesting tactical change from the manager.,Neutral
History written tonight. Champions of the world!! 🌍🏆,Positive
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
Out at the group stage. Again. When will this team wake up?,Negative
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
Both keepers having strong games. Tactical battle in midfield.,Neutral
Best World Cup final in 20 years. Both teams giving everything.,Positive
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
I've never been more proud of this team. What a performance!,Positive
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
Both keepers having strong games. Tactical battle in midfield.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
That goalkeeper cost us the match. Every single error went in.,Negative
That red card killed us. Awful decision to lunge in like that.,Negative
Both keepers having strong games. Tactical battle in midfield.,Neutral
VAR check underway. Seems like it could be offside.,Neutral
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Standing ovation from the whole stadium. Truly deserved.,Positive
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
We should have won that. Terrible finishing all game long. So disappointed.,Negative
Unreal atmosphere. Football is just the best sport in the world.,Positive
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
The teamwork and spirit in this squad is something else entirely.,Positive
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Standing ovation from the whole stadium. Truly deserved.,Positive
Standing ovation from the whole stadium. Truly deserved.,Positive
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Best World Cup final in 20 years. Both teams giving everything.,Positive
Unreal atmosphere. Football is just the best sport in the world.,Positive
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
History written tonight. Champions of the world!! 🌍🏆,Positive
Standing ovation from the whole stadium. Truly deserved.,Positive
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
Standing ovation from the whole stadium. Truly deserved.,Positive
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
Gutted. Season over. Going to bed early tonight. 😤,Negative
The teamwork and spirit in this squad is something else entirely.,Positive
Substitution just made. Interesting tactical change from the manager.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
History written tonight. Champions of the world!! 🌍🏆,Positive
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Unreal atmosphere. Football is just the best sport in the world.,Positive
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
3-0 down at half-time. Just embarrassing to watch.,Negative
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Both keepers having strong games. Tactical battle in midfield.,Neutral
The worst performance I've seen from this side in a decade. Disgusting.,Negative
Players warming up. Noise level rising in the stadium.,Neutral
That red card killed us. Awful decision to lunge in like that.,Negative
Out at the group stage. Again. When will this team wake up?,Negative
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Players warming up. Noise level rising in the stadium.,Neutral
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Both keepers having strong games. Tactical battle in midfield.,Neutral
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Both keepers having strong games. Tactical battle in midfield.,Neutral
Unreal atmosphere. Football is just the best sport in the world.,Positive
Out at the group stage. Again. When will this team wake up?,Negative
Standing ovation from the whole stadium. Truly deserved.,Positive
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Drinks break. Manager talking intensely to the midfield right now.,Neutral
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
3-0 down at half-time. Just embarrassing to watch.,Negative
"Conceded from a corner again. Same mistake, different tournament.",Negative
Both keepers having strong games. Tactical battle in midfield.,Neutral
Unreal atmosphere. Football is just the best sport in the world.,Positive
VAR check underway. Seems like it could be offside.,Neutral
Out at the group stage. Again. When will this team wake up?,Negative
Unreal atmosphere. Football is just the best sport in the world.,Positive
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
Both keepers having strong games. Tactical battle in midfield.,Neutral
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
Substitution just made. Interesting tactical change from the manager.,Neutral
Penalty missed in stoppage time. I can't watch this anymore.,Negative
We should have won that. Terrible finishing all game long. So disappointed.,Negative
Substitution just made. Interesting tactical change from the manager.,Neutral
Yellow card shown. Second of the night for the centre-back.,Neutral
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Out at the group stage. Again. When will this team wake up?,Negative
Just checking in — what's the score? Can't find a stream.,Neutral
The worst performance I've seen from this side in a decade. Disgusting.,Negative
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
Out at the group stage. Again. When will this team wake up?,Negative
Best World Cup final in 20 years. Both teams giving everything.,Positive
3-0 down at half-time. Just embarrassing to watch.,Negative
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
Players warming up. Noise level rising in the stadium.,Neutral
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
"Conceded from a corner again. Same mistake, different tournament.",Negative
Drinks break. Manager talking intensely to the midfield right now.,Neutral
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Unreal atmosphere. Football is just the best sport in the world.,Positive
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Players warming up. Noise level rising in the stadium.,Neutral
3-0 down at half-time. Just embarrassing to watch.,Negative
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
That goalkeeper cost us the match. Every single error went in.,Negative
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
The teamwork and spirit in this squad is something else entirely.,Positive
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
That red card killed us. Awful decision to lunge in like that.,Negative
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
Tears in my eyes. This is why we love football. ❤️⚽,Positive
I've never been more proud of this team. What a performance!,Positive
Best World Cup final in 20 years. Both teams giving everything.,Positive
